SOURCE,TIPS
https://www.betterhealth.vic.gov.au/health/conditionsandtreatments/fatigue-fighting-tips,Drink plenty of water
https://www.betterhealth.vic.gov.au/health/conditionsandtreatments/fatigue-fighting-tips,Regularly Eat breakfast
https://www.betterhealth.vic.gov.au/health/conditionsandtreatments/fatigue-fighting-tips,Don't skip meals
https://www.betterhealth.vic.gov.au/health/conditionsandtreatments/fatigue-fighting-tips,"Eat a healthy diet (fruit, vegetables, wholegrain foods, low fat dairy products and lean meats)"
https://www.betterhealth.vic.gov.au/health/conditionsandtreatments/fatigue-fighting-tips,Eat iron rich foods 
https://www.betterhealth.vic.gov.au/health/conditionsandtreatments/fatigue-fighting-tips,Increase physical activity
https://www.nhs.uk/live-well/sleep-and-tiredness/self-help-tips-to-fight-fatigue/,"Aerobic Exercises every week (cycling, fast walking)"
https://www.nhs.uk/live-well/sleep-and-tiredness/self-help-tips-to-fight-fatigue/,Go for frequent 15-minute walks
,
